CAR_ID,logg_time,rpm,batt_temp,engine_temp,speed,mileage,estimated_mileage,batt_charge_in_perc,batt_charge_in_w,cpu_temp,gpu_temp,c_in,c_out,v_in,v_out,solar_charge_temp,drive_mode_state,wire_charge_state,solar_charge_state,engine_error_state,parking_brake_state,hazard_state,right_indicator_state,high_beam_lights_state,low_beam_lights_state,position_lights_state,left_indicator_state
car-1,2024-06-18 13:05:35,0,0,0,0,0,0,0,0,46,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
car-1,2024-06-18 13:05:45,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
car-1,2024-06-18 13:05:55,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
car-1,2024-06-18 13:19:16,0,0,0,0,0,0,0,0,52,51,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
car-1,2024-06-18 13:21:28,0,0,0,0,0,0,0,0,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:21:38,0,0,0,0,0,0,0,0,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:21:48,0,0,0,0,0,0,0,0,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:21:58,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:08,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:18,0,0,0,0,0,0,0,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:28,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:38,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:48,0,0,0,0,0,0,0,0,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:22:58,0,0,0,0,0,0,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:08,0,0,0,0,0,0,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:18,0,0,0,0,0,0,0,0,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:28,0,0,0,0,0,0,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:38,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:48,0,0,0,0,0,0,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:23:58,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:08,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:18,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:28,0,0,0,0,0,0,0,0,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:38,0,0,0,0,0,0,0,0,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:48,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:24:58,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:08,0,0,0,0,0,0,0,0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:18,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:28,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:38,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:48,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:25:58,0,0,0,0,0,0,0,0,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:26:08,0,0,0,0,0,0,0,0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:26:18,0,0,0,0,0,0,0,0,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:26:28,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-18 13:26:38,0,0,0,0,0,0,0,0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
